iter	Passed	Remaining
0	1	183
1	3	172
2	5	163
3	6	150
4	7	146
5	9	144
6	10	141
7	12	141
8	13	139
9	15	142
10	17	142
11	19	141
12	20	140
13	22	139
14	24	137
15	26	136
16	29	144
17	32	146
18	34	145
19	35	142
20	38	145
21	40	142
22	41	139
23	43	137
24	45	135
25	46	132
26	47	129
27	49	126
28	50	124
29	52	122
30	53	119
31	55	117
32	56	115
33	58	112
34	59	110
35	61	108
36	62	106
37	63	104
38	65	102
39	66	100
40	68	98
41	68	95
42	70	93
43	71	91
44	73	89
45	74	87
46	75	85
47	77	83
48	78	82
49	80	80
50	81	78
51	83	76
52	84	75
53	86	73
54	87	71
55	88	69
56	90	67
57	91	66
58	93	64
59	94	62
60	95	61
61	97	59
62	98	57
63	100	56
64	101	54
65	103	53
66	104	51
67	105	49
68	107	48
69	108	46
70	110	44
71	111	43
72	113	41
73	114	40
74	116	38
75	117	37
76	119	35
77	121	34
78	123	32
79	130	32
80	131	30
81	133	29
82	135	27
83	136	26
84	138	24
85	140	22
86	141	21
87	143	19
88	145	17
89	146	16
90	148	14
91	149	13
92	151	11
93	152	9
94	153	8
95	155	6
96	156	4
97	158	3
98	159	1
99	161	0
